Id,Name,Sort,IsDefault,UnlockIndex,UnlockWeapons,UnlockWeaponEnhance,Price,EnhanceCost,EnhanceCostUp,SoulDmgUpgradeCost,SoulCostUpgradeCost,SoulUpgradeCostUp,SoulDmgEnhanceCost,SoulCostEnhanceCost,SoulEnhanceCostUp,EpicUpgradeCost,Power,RagrangeBattleBonus,NoSpeed,NoDuration,NoSize,UseSkill,Cooldown,BasicData,InfoData,Icon,English,Description
5014,we_fidget_spinner,17,False,12,,0,2.00E+17,1.00E+17,1.125,3.26E+21,1.30E+21,1.2,1.30E+24,9.77E+23,10000.0,110,1.06E+07,1.728,"True, True","True, True","False, False",True,12.5,,"!i/!a/!at, $i/$n:bt_fidget_spinner_big/$a/$at, $i/$n:bt_fidget_spinner_r/$c/$a/$at",assets/weapons/icons/ui_we_fidget_spinner.png,Fidget Spinner,"""It's possible if you're fast enough."""
5015,we_moon_flint,18,False,13,,0,5.00E+18,2.50E+18,1.125,1.50E+24,6.00E+23,1.2,6.00E+26,4.50E+26,10000.0,115,3.19E+07,1.814,"False, False","False, False","False, False",True,14.5,,"i/a/#t/w, i/n:bt_moon_flint_spark/#c/a",assets/weapons/icons/ui_we_moon_flint.png,Moon Flint,"""Look! What a cool rock!"""
5016,we_bunker_buster,19,False,14,,0,3.75E+20,1.88E+20,1.125,5.53E+26,2.21E+26,1.2,2.21E+29,1.66E+29,10000.0,120,9.57E+07,1.869,"False, False","False, False","False, False",True,13.5,,"i/c/a/t/w, i/n:bt_bunker_buster_boom/a/#p",assets/weapons/icons/ui_we_bunker_buster.png,Bunker Buster,"""An investigation is needed to determine whether this weapon complies with international law."""
5017,we_trump_card,20,False,15,,0,4.00E+22,2.00E+22,1.125,2.10E+29,8.40E+28,1.2,8.40E+31,6.30E+31,10000.0,125,2.87E+08,1.962,"False, False","False, False","False, False",True,16.0,,i/#c/a/#t/w,assets/weapons/icons/ui_we_trump_card.png,Trump Card,"""A magician that can cut through steel."""
5018,we_golden_scissors,21,False,16,,0,8.00E+24,4.00E+24,1.125,9.49E+31,3.79E+31,1.2,3.79E+34,2.85E+34,10000.0,130,8.61E+08,2.021,"True, True","True, True","False, False",True,9.5,,i/c/a/#at:bt_golden_scissors_tick,assets/weapons/icons/ui_we_golden_scissors.png,Golden Scissors,"""Actually, gold isn't appropriate, but it looks cool, doesn't it?"""
5019,we_chandelier,22,False,17,,0,2.50E+27,1.25E+27,1.125,1.32E+34,5.26E+33,1.2,5.26E+36,3.95E+36,10000.0,135,2.58E+09,2.122,"True, True","True, True","False, False",True,14.0,,"i/a, i/n:bt_chandelier_frag/#c/a",assets/weapons/icons/ui_we_chandelier.png,Chandelier,"""I always thought seeing it fall would be quite the sight."""
5020,we_monomol_cutter,23,False,18,,0,1.00E+30,5.00E+29,1.125,1.17E+37,4.68E+36,1.2,4.68E+39,3.51E+39,10000.0,140,7.75E+09,2.186,"True, True","True, True","False, False",True,8.5,,i/#c/a,assets/weapons/icons/ui_we_monomol_cutter.png,Monomolecular Blade,"""Remember to put the cover back on after using it."""
5021,we_magic_wand,24,False,19,,0,3.00E+32,1.50E+32,1.125,7.50E+40,3.00E+40,1.2,3.00E+43,2.25E+43,10000.0,145,2.32E+10,2.252,"True, True","True, True","True, True",True,15.5,,i/#c:bt_magic_wand_set/a,assets/weapons/icons/ui_we_magic_wand.png,Magic Wand,"""Can't you shoot it properly for once?"""
5022,we_holy_sword,25,False,20,,0,1.50E+35,7.50E+34,1.125,2.03E+54,8.13E+53,1.2,8.13E+56,6.09E+56,10000.0,150,6.97E+10,2.297,"True, True","False, False","False, False",True,17.5,,"i/c/a/at/t, $i/$n:bt_holy_sword_fire/$a/$at/$t",assets/weapons/icons/ui_we_holy_sword.png,Holy Sword,"""In the name of justice!"""
5023,we_snowflake,26,False,21,,0,6.00E+37,3.00E+37,1.125,2.57E+59,1.03E+59,1.2,1.03E+62,7.72E+61,10000.0,150,2.09E+11,2.343,"True, True","True, True","False, False",True,11.0,,"i/#c/a, i/n:bt_snowflake_thorn/c/a",assets/weapons/icons/ui_we_snowflake.png,Snowflake Bomb,"""Careful, that's not a child's toy."""
5024,we_prism,27,False,22,,0,2.00E+40,1.00E+40,1.125,2.35E+65,9.39E+64,1.2,9.39E+67,7.04E+67,10000.0,150,6.28E+11,2.389,"False, False","False, False","False, False",True,15.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_prism.png,P.R.I.S.M.,"""Symmetry and reflections. How beautiful."""
5025,we_mirrorball,28,False,23,,0,3.00E+43,1.50E+43,1.125,1.43E+71,5.71E+70,1.2,5.71E+73,4.28E+73,10000.0,150,1.88E+12,2.437,"True, True","True, True","True, True",True,16.0,,i/#a,assets/weapons/icons/ui_we_mirrorball.png,Mirrorball,"""A weapon that blinds you, even when you're not looking at it."""
5026,we_chain_lighting,29,False,24,,0,8.00E+46,4.00E+46,1.125,4.07E+76,1.63E+76,1.2,1.63E+79,1.22E+79,10000.0,150,5.65E+12,2.486,"True, True","True, True","True, True",True,13.5,,i/#c:bt_chain_lighting_chain/a,assets/weapons/icons/ui_we_chain_lighting.png,Chain Lightning,"""Wearing protective gloves won't help you."""
5027,we_tornado,30,False,25,,0,2.50E+50,1.25E+50,1.125,1.34E+82,5.38E+81,1.2,5.38E+84,4.03E+84,10000.0,150,1.69E+13,2.536,"True, True","True, True","False, False",True,17.0,,i/#a/at,assets/weapons/icons/ui_we_tornado.png,Tornado,"""You want to fly? Then get in there."""
5028,we_volcano,31,False,26,,0,4.00E+53,2.00E+53,1.125,4.71E+87,1.88E+87,1.2,1.88E+90,1.41E+90,10000.0,150,5.08E+13,2.586,"True, True","False, False","False, False",True,22.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_volcano.png,Volcano,"""Now this is a natural disaster."""
5029,we_nano_machine,32,False,27,,0,6.50E+56,3.25E+56,1.125,7.32E+93,2.93E+93,1.2,2.93E+96,2.20E+96,10000.0,150,1.53E+14,2.638,"True, True","True, True","True, True",True,14.0,,i/a/#c,assets/weapons/icons/ui_we_nano_machine.png,Nanomachine,"""You'll need a very powerful microscope."""
5030,we_ufo,33,False,28,,0,3.00E+60,1.50E+60,1.125,1.71E+100,6.84E+99,1.2,6.84E+102,5.13E+102,10000.0,150,4.58E+14,2.691,"True, True","False, False","False, False",True,15.5,,i/at/a/t,assets/weapons/icons/ui_we_ufo.png,UFO,"""We've made a deal of sorts."""
5031,we_meteor_shower,34,False,29,,0,2.25E+64,1.13E+64,1.125,2.04E+108,8.17E+107,1.2,8.17E+110,6.13E+110,10000.0,150,1.37E+15,2.745,"True, True","True, True","True, True",True,20.0,,i/a/#c,assets/weapons/icons/ui_we_meteor_shower.png,Meteor Shower,"""Let's stop taking pictures and get back to work."""
5032,we_nova,35,False,30,,0,1.50E+68,7.50E+67,1.125,2.38E+118,9.53E+117,1.2,9.53E+120,7.15E+120,10000.0,150,4.12E+15,2.772,"True, True","True, True","False, False",True,24.0,,"i/#a, i/n:bt_nova_sub/#c/a/t/w",assets/weapons/icons/ui_we_nova.png,Nova Explosion,"""The death of a star is splendid."""
5033,we_laser,36,False,31,,0,6.00E+71,3.00E+71,1.125,5.56E+125,2.22E+125,1.2,2.22E+128,1.67E+128,10000.0,150,1.24E+16,2.8,"True, True","True, True","False, False",True,16.0,,i/#c/#a,assets/weapons/icons/ui_we_laser.png,Laser Cutter,"""Don't worry, we just boosted the output a little bit."""
5034,we_thunder_hammer,37,False,32,,0,3.00E+75,1.50E+75,1.125,2.59E+132,1.04E+132,1.2,1.04E+135,7.78E+134,10000.0,150,3.71E+16,2.828,"True, True","False, False","True, True",True,18.0,,"i/a/t/w, i/n:bt_thunder_hammer_light/#c/a/#p",assets/weapons/icons/ui_we_thunder_hammer.png,Thunder Hammer,"""Even if you find it, you won't be able to lift it."""
5035,we_blackhole,38,False,33,,0,1.50E+79,7.50E+78,1.125,9.69E+139,3.88E+139,1.2,3.88E+142,2.91E+142,10000.0,150,1.11E+17,2.856,"True, True","False, False","False, False",True,13.0,,i/#a/at:bt_blackhole_tick/#t,assets/weapons/icons/ui_we_blackhole.png,Black Hole,"""If you're lucky, you might come out somewhere."""
5036,we_portal,39,False,34,,0,1.00E+83,5.00E+82,1.125,5.65E+147,2.26E+147,1.2,2.26E+150,1.70E+150,10000.0,150,3.34E+17,2.885,"True, True","False, False","False, False",True,25.0,,i/#c/a/p/t,assets/weapons/icons/ui_we_portal.png,Portal,"""Sometimes I imagine dumping the clutter in my room somewhere else."""
5037,we_sphere,40,False,35,,0,1.50E+87,7.50E+86,1.125,1.85E+156,7.39E+155,1.2,7.39E+158,5.54E+158,10000.0,150,1.00E+18,2.913,"True, True","True, True","False, False",True,15.0,,i/a:bt_sphere_sub_atk/#p,assets/weapons/icons/ui_we_sphere.png,Brawl,"""It's the ultimate spectacle."""
5038,we_starlight_trip,41,False,36,,0,1.20E+91,6.00E+90,1.125,1.10E+166,4.40E+165,1.2,4.40E+168,3.30E+168,10000.0,150,3.00E+18,2.943,"False, False","False, False","False, False",True,28.0,,i/#c/a/#t/w,assets/weapons/icons/ui_we_starlight_trip.png,Starlight Journey,"""Look at that searing beauty."""
5039,we_piranha,42,False,37,,0,7.50E+94,3.75E+94,1.125,1.02E+177,4.07E+176,1.2,4.07E+179,3.05E+179,10000.0,150,9.01E+18,2.972,"True, True","True, True","False, False",True,27.0,,i/#c/a/#b,assets/weapons/icons/ui_we_piranha.png,Piranha,"""Sometimes you need a helping hand."""
5040,we_umbrella,43,False,38,,0,2.25E+99,1.13E+99,1.125,2.26E+190,9.03E+189,1.2,9.03E+192,6.77E+192,10000.0,150,2.70E+19,3.002,"False, False","False, False","True, True",True,30.0,,i/#c/a:bt_umbrella_sub_atk/p/t/w,assets/weapons/icons/ui_we_umbrella.png,Umbrella,"""We've tweaked our active defense system."""
5041,we_bigbang,44,False,39,,0,3.00E+104,1.50E+104,1.125,8.16E+200,3.26E+200,1.2,3.26E+203,2.45E+203,10000.0,150,8.11E+19,3.032,"True, True","True, True","False, False",True,24.0,,i/#c:bt_bigbang_fire/a,assets/weapons/icons/ui_we_bigbang.png,Big Bang,"""In the beginning, there was an explosion."""
5042,we_present,45,False,40,,0,8.00E+109,4.00E+109,1.125,1.09E+216,4.38E+215,1.2,4.38E+218,3.28E+218,10000.0,150,2.43E+20,3.062,"True, True","True, True","True, True",True,22.0,,i/#c/a,assets/weapons/icons/ui_we_present.png,Present Strike,"""I'll shower you with gifts."""
5043,we_egg,46,False,41,,0,6.25E+115,3.13E+115,1.125,3.56E+225,1.42E+225,1.2,1.42E+228,1.07E+228,10000.0,150,7.29E+20,3.093,"True, True","True, True","False, False",True,18.0,,i/#c/a,assets/weapons/icons/ui_we_egg.png,Multidimensional Egg,"""An egg with an unstable dimension is itself a weapon of universal proportions."""
5044,we_gas_barrel,47,False,42,,0,8.00E+127,4.00E+127,1.125,1.15E+246,4.59E+245,1.2,4.59E+248,3.44E+248,10000.0,150,2.19E+21,3.124,"False, False","False, False","False, False",True,26.0,,"i/#c/a/w, i/n:bt_gas_barrel_boom/a",assets/weapons/icons/ui_we_gas_barrel.png,Burning Gas Barrel,"""That's exactly why safety protocols are important."""
5045,we_god_finger,48,False,43,,0,4.00E+144,2.00E+144,1.125,1.18E+266,4.71E+265,1.2,4.71E+268,3.53E+268,10000.0,150,6.57E+21,3.155,"False, False","False, False","False, False",True,32.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_god_finger.png,God Finger,"""Let there be light."""
5046,we_thor_hammer,49,False,44,,0,1.00E+161,5.00E+160,1.125,3.76E+286,1.50E+286,1.2,1.50E+289,1.13E+289,10000.0,150,1.97E+22,3.186,"True, True","True, True","True, True",True,30.0,,"i/#a, i/n:bt_thor_hammer_light/#c/a",assets/weapons/icons/ui_we_thor_hammer.png,Thor's Hammer,"""Good heavens, now they're falling from the sky."""
5047,we_atom,50,False,45,,0,2.00E+175,1.00E+175,1.125,1.2E+310,3.33E+309,1.205,4.00E+312,3.00E+312,10000.0,150,3.94E+22,3.218,"True, True","True, True","True, True",True,18.0,,i/#c/a,assets/weapons/icons/ui_we_atom.png,Atomic Molecule,"""What a fun science lesson."""
5048,we_ascension_light,51,False,46,,0,5.00E+187,2.50E+187,1.1325,4E+330,1.33E+330,1.25,1.60E+333,1.20E+333,12500.0,150,7.88E+22,3.25,"True, True","True, True","True, True",True,22.0,,i/#c/#a,assets/weapons/icons/ui_we_ascension_light.png,Light of Ascension,"""Whether for better or worse, it's truly a weapon that makes you 'ascend.'"""
5049,we_top_toy,52,False,47,,0,8.00E+199,4.00E+199,1.14,2.5E+358,1E+358,1.275,1.20E+361,9.00E+360,15000.0,150,1.58E+23,3.283,"False, False","False, False","False, False",True,32.0,,i/#c/#a/t/w,assets/weapons/icons/ui_we_top_toy.png,Spinning Top,"""If you're fast enough, it's possible."""
5050,we_purify_flame,53,False,48,,0,4.00E+214,2.00E+214,1.1475,7.5E+386,2.67E+386,1.3,3.20E+389,2.40E+389,17500.0,150,3.15E+23,3.316,"True, True","True, True","False, False",True,23.0,,i/#c/a,assets/weapons/icons/ui_we_purify_flame.png,Purifying Flame,"""Clean down to the soul."""
5051,we_star_buster,54,False,49,,0,7.50E+228,3.75E+228,1.155,8E+410,2.67E+410,1.325,3.20E+413,2.40E+413,20000.0,150,6.30E+23,3.349,"False, False","False, False","False, False",True,19.0,,"i/c/a/t/w, i/n:bt_star_buster_boom/a/#p",assets/weapons/icons/ui_we_star_buster.png,Starbuster,"""It's like watching a star explode."""
5052,we_prism_ex,55,False,50,,0,2.50E+247,1.25E+247,1.1625,5.5E+434,2E+434,1.35,2.40E+437,1.80E+437,22500.0,150,1.26E+24,3.382,"False, False","False, False","False, False",True,30.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_prism_ex.png,P.R.I.S.M. -EX-,"""How would you like it cut?"""
5053,we_q_machine,56,False,51,,0,1.50E+262,7.50E+261,1.17,1E+466,3.33E+465,1.375,4.00E+468,3.00E+468,25000.0,150,2.52E+24,3.416,"True, True","True, True","True, True",True,20.0,,i/a/#c,assets/weapons/icons/ui_we_q_machine.png,Quantum Machine,"""Ever heard the expression 'quantum perfection'?"""
5054,we_gym_ball,57,False,52,,0,7.50E+278,3.75E+278,1.1775,1E+498,3.33E+497,1.4,4.00E+500,3.00E+500,27500.0,150,5.04E+24,3.45,"True, True","True, True","False, False",True,28.0,,i/#c/a/b,assets/weapons/icons/ui_we_gym_ball.png,Exercise Ball,"""Excuse me, that's not how you use the exercise ball!"""
5055,we_holy_shield,58,False,53,,0,2.50E+297,1.25E+297,1.185,7E+540,2.33E+540,1.425,2.80E+543,2.10E+543,30000.0,150,1.01E+25,3.485,"True, True","True, True","False, False",True,24.0,,"i/#c/a, i/n:bt_holy_shield_sub/c/a/t/w",assets/weapons/icons/ui_we_holy_shield.png,Divine Shield,"""Who knew shield bashing was actually a real technique."""
5056,we_ares,59,False,54,,0,8E+311,4e311,1.1925,4.5E+580,1.67E+580,1.45,2.00E+583,1.50E+583,32500.0,150,2.02E+25,3.52,"True, True","True, True","False, False",True,21.0,,i/#c:bt_ares_repeat/a,assets/weapons/icons/ui_we_ares.png,Sword of Ares,"""I came to end this war."""
5057,we_hell_chain,60,False,55,,0,6E+330,3e330,1.2,3E+616,1E+616,1.475,1.20E+619,9.00E+618,35000.0,150,4.03E+25,3.555,"True, True","True, True","False, False",True,26.0,,i/#c/#a,assets/weapons/icons/ui_we_hell_chain.png,Infernal Chain,"""Even your soul shall be bound."""
5058,we_zeus,61,False,56,,0,3E+349,1.5e349,1.2075,5E+658,1.67E+658,1.5,2.00E+661,1.50E+661,37500.0,150,8.07E+25,3.591,"True, True","True, True","True, True",True,25.0,,"i/#c/a, i/n:bt_zeus_thunder/c/a/p",assets/weapons/icons/ui_we_zeus.png,Zeus' Trident,"""You'll be lightning-charred in an instant."""
5059,we_god_punch,62,False,57,,0,5e374,2.5e374,1.215,6e710,2.40E+710,1.505,2.40E+713,1.80E+713,40000.0,150,1.61E+26,3.626,"True, True","True, True","True, True",True,24.0,,i/#c/a,assets/weapons/icons/ui_we_god_punch.png,God Punch,"""Have you committed an unforgivable sin?"""
5060,we_soul_shuriken,63,False,58,,0,1e394,5e393,1.22,1.5e746,6.00E+745,1.51,6.00E+748,4.50E+748,45000.0,150,3.23E+26,3.663,"False, False","False, False","False, False",True,36.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_soul_shuriken.png,Soul Ninja Stars,"""Even the soul shall be split."""
5061,we_uranium,64,False,59,,0,2.5e416,1.25e416,1.23,4e782,1.60E+782,1.515,1.60E+785,1.20E+785,50000.0,150,6.45E+26,3.699,"True, True","False, False","False, False",True,32.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_uranium.png,Uranium Flask,"""A terrifying weapon that melts everything from the inside out."""
5062,we_odin,65,False,60,,0,8e444,4e444,1.2225,2.5e842,1.00E+842,1.52,1.00E+845,7.50E+844,55000.0,150,1.29E+27,3.736,"True, True","True, True","True, True",True,26.0,,i/#c/a,assets/weapons/icons/ui_we_odin.png,Odin's Judgment,"""Not simply lightning, but divine punishment."""
5063,we_diamond_scissors,66,False,61,,0,6e464,3e464,1.225,5e878,2.00E+878,1.525,2.00E+881,1.50E+881,60000.0,150,2.58E+27,3.774,"True, True","True, True","False, False",True,20.0,,i/#c/a/at:bt_diamond_scissors_tick,assets/weapons/icons/ui_we_diamond_scissors.png,Diamond Scissors,"""They aren't just slightly harder than before."""
5064,we_cherry_banana,67,False,62,,0,3.5e486,1.75e486,1.2275,2.5e914,1.00E+914,1.53,1.00E+917,7.50E+916,65000.0,150,5.16E+27,3.811,"True, True","True, True","False, False",True,25.0,,"i/n:bt_cherry/c/a, i/n:bt_banana/c/a, i/n:bt_cherry_sub/c/a, i/n:bt_banana_sub/c/a",assets/weapons/icons/ui_we_cherry_banana.png,Cherry & Banana,"""Sweet juice that goes pop pop!"""
5065,we_osiris,68,False,63,,0,7.5e508,3.75e508,1.23,7.5e966,3.00E+966,1.535,3.00E+969,2.25E+969,70000.0,150,1.03E+28,3.85,"True, True","True, True","True, True",True,19.0,,i/#c/a,assets/weapons/icons/ui_we_osiris.png,Eye of Osiris,"""It can see and destroy all."""
5066,we_sun,69,False,64,,0,2e528,1e528,1.2325,3.5e1003,1.40E+1003,1.54,1.40E+1006,1.05E+1006,75000.0,150,2.07E+28,3.888,"True, True","True, True","False, False",True,27.0,,i/#c/a,assets/weapons/icons/ui_we_sun.png,Sun of Ra,"""Have you ever imagined the sun right in front of your eyes?"""
5067,we_rat,70,False,65,,0,3.5e548,1.75e548,1.235,1e1041,4.00E+1040,1.545,4.00E+1043,3.00E+1043,80000.0,150,4.13E+28,3.927,"True, True","True, True","False, False",True,30.0,,i/#c/a,assets/weapons/icons/ui_we_rat.png,Radioactive Rat,"""Be careful with rats. You never know what germs they may carry."""
5068,we_tsunami,71,False,66,,0,9e572,4.5e572,1.2375,3e1097,1.20E+1097,1.55,1.20E+1100,9.00E+1099,85000.0,150,8.26E+28,3.966,"True, True","True, True","False, False",True,33.0,,i/#c/a,assets/weapons/icons/ui_we_tsunami.png,Tsunami,"""A disaster beyond human comprehension."""
5069,we_gale,72,False,67,,0,1.5e593,7.5e592,1.24,8e1147,3.20E+1147,1.555,3.20E+1150,2.40E+1150,90000.0,150,1.65E+29,4.006,"True, True","True, True","False, False",True,30.0,,i/#c/#a,assets/weapons/icons/ui_we_gale.png,Storm Blade,"""Wind moving fast enough can become a blade."""
5070,we_light_orb,73,False,68,,0,4e614,2e614,1.2425,6e1177,2.40E+1177,1.56,2.40E+1180,1.80E+1180,95000.0,150,3.30E+29,4.046,"False, False","False, False","False, False",True,42.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_light_orb.png,Orb of Light,"""I shall destroy all with the power of light."""
5071,we_chicken,74,False,69,,0,8e647,4e647,1.245,2.5e1255,1.00E+1255,1.565,1e1258,7.50E+1257,100000.0,150,6.61E+29,4.086,"True, True","True, True","False, False",True,40.0,,i/#c/a/#b,assets/weapons/icons/ui_we_chicken.png,Crispy Chicken,"""Everything tastes good when fried. Even a Brick."""
5072,we_chaos_orb,75,False,70,,0,2e673,1e673,1.2475,9e1308,3.60E+1308,1.57,3.6e1311,2.70E+1311,102500.0,150,1.32E+30,4.127,"True, True","True, True","True, True",True,36.0,,i/#c:bt_chaos_orb_set/a,assets/weapons/icons/ui_we_chaos_orb.png,Chaos Staff,"""I wonder about the mental state of whoever made this weapon."""
5073,we_party_missile,76,False,71,,0,7.5e701,3.75e701,1.25,1e1363,4.00E+1362,1.575,4e1365,3.00E+1365,105000.0,150,2.64E+30,4.169,"True, True","True, True","False, False",True,32.0,,i/#c/a,assets/weapons/icons/ui_we_party_missile.png,Party Missile,"""I just came to congratulate you."""
5074,we_mirror,77,False,72,,0,2.5e755,1.25e755,1.2525,4e1473,1.6e1474,1.58,1.6e1477,1.2e1477,107500.0,150,5.29E+30,4.21,"False, False","True, True","False, False",True,48.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_mirror.png,Dimension Mirror,"""Can you find the truth among the countless mirrors?"""
5075,we_coffee,78,False,73,,0,1e801,5e800,1.255,2.5e1548,1e1549,1.585,1e1552,7.5e1551,110000.0,150,1.06E+31,4.252,"True, True","True, True","False, False",True,42.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_coffee.png,Hot Coffee Cup,"""A nightmarish day for the staff."""
5076,we_extinction,79,False,74,,0,5e849,2.5e849,1.2575,6e1624,2.4e1625,1.59,2.4e1628,1.8e1628,112500.0,150,2.11E+31,4.295,"True, True","True, True","True, True",True,38.0,,i/#c/a,assets/weapons/icons/ui_we_extinction.png,Light of Annihilation,"""True annihilation is being erased from memory."""
5077,we_singular_point,80,False,75,,0,2e929,1e929,1.26,3e1790,1.2e1790,1.595,1.2e1793,9e1792,115000.0,150,4.23E+31,4.338,"True, True","True, True","False, False",True,35.0,,i/#c/#a,assets/weapons/icons/ui_we_singular_point.png,Singular Point,"""Even light loses its way there."""
5078,we_pencil,81,False,76,,0,4e978,2e978,1.2625,9e1890,2.6e1890,1.6,2.6e1893,1.95e1893,117500.0,150,8.46E+31,4.381,"False, False","False, False","False, False",True,52.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_pencil.png,Colored Pencil,"""A tool that draws the world can also become a tool that erases it."""
