Id,Name,Key,Sort,IsDefault,UnlockIndex,UnlockWeapons,UnlockWeaponKeys,UnlockWeaponEnhance,Price,EnhanceCost,EnhanceCostUp,SoulDmgUpgradeCost,SoulCostUpgradeCost,SoulUpgradeCostUp,SoulDmgEnhanceCost,SoulCostEnhanceCost,SoulEnhanceCostUp,EpicUpgradeCost,Power,RagrangeBattleBonus,NoSpeed,NoDuration,NoSize,UseSkill,Cooldown,BasicData,InfoData,Icon,Description
5035,Black Hole,we_blackhole,38,False,33,,,0,15av,7.5av,1.125,96.9ap,38.8ap,1.2,38.8aq,29.1aq,10K,150,111aa,2.856,"True, True","False, False","False, False",True,13.0,,i/#a/at:bt_blackhole_tick/#t,assets/weapons/icons/ui_we_blackhole.png,"""If you're lucky, you might come out somewhere."""
5036,Portal,we_portal,39,False,34,,,0,100aw,50aw,1.125,5.65as,2.26as,1.2,2.26at,1.7at,10K,150,334aa,2.885,"True, True","False, False","False, False",True,25.0,,i/#c/a/p/t,assets/weapons/icons/ui_we_portal.png,"""Sometimes I imagine dumping the clutter in my room somewhere else."""
5037,Brawl,we_sphere,40,False,35,,,0,1.5ay,750ax,1.125,1.85av,739au,1.2,739av,554av,10K,150,1ab,2.913,"True, True","True, True","False, False",True,15.0,,i/a:bt_sphere_sub_atk/#p,assets/weapons/icons/ui_we_sphere.png,"""It's the ultimate spectacle."""
5038,Starlight Journey,we_starlight_trip,41,False,36,,,0,12az,6az,1.125,11ay,4.4ay,1.2,4.4az,3.3az,10K,150,3ab,2.943,"False, False","False, False","False, False",True,28.0,,i/#c/a/#t/w,assets/weapons/icons/ui_we_starlight_trip.png,"""Look at that searing beauty."""
5039,Piranha,we_piranha,42,False,37,,,0,75aa,37.5aa,1.125,1.02bc,407bb,1.2,407bc,305bc,10K,150,9.01ab,2.972,"True, True","True, True","False, False",True,27.0,,i/#c/a/#b,assets/weapons/icons/ui_we_piranha.png,"""Sometimes you need a helping hand."""
5040,Umbrella,we_umbrella,43,False,38,,,0,2.25ac,1.13ac,1.125,22.6bg,9.03bg,1.2,9.03bh,6.77bh,10K,150,27ab,3.002,"False, False","False, False","True, True",True,30.0,,i/#c/a:bt_umbrella_sub_atk/p/t/w,assets/weapons/icons/ui_we_umbrella.png,"""We've tweaked our active defense system."""
5041,Big Bang,we_bigbang,44,False,39,,,0,300ad,150ad,1.125,816bj,326bj,1.2,326bk,245bk,10K,150,81.1ab,3.032,"True, True","True, True","False, False",True,24.0,,i/#c:bt_bigbang_fire/a,assets/weapons/icons/ui_we_bigbang.png,"""In the beginning, there was an explosion."""
5042,Present Strike,we_present,45,False,40,,,0,80af,40af,1.125,1.09bp,438bo,1.2,438bp,328bp,10K,150,243ab,3.062,"True, True","True, True","True, True",True,22.0,,i/#c/a,assets/weapons/icons/ui_we_present.png,"""I'll shower you with gifts."""
5043,Multidimensional Egg,we_egg,46,False,41,,,0,62.5ah,31.3ah,1.125,3.56bs,1.42bs,1.2,1.42bt,1.07bt,10K,150,729ab,3.093,"True, True","True, True","False, False",True,18.0,,i/#c/a,assets/weapons/icons/ui_we_egg.png,"""An egg with an unstable dimension is itself a weapon of universal proportions."""
5044,Burning Gas Barrel,we_gas_barrel,47,False,42,,,0,80al,40al,1.125,1.15bz,459by,1.2,459bz,344bz,10K,150,2.19ac,3.124,"False, False","False, False","False, False",True,26.0,,"i/#c/a/w, i/n:bt_gas_barrel_boom/a",assets/weapons/icons/ui_we_gas_barrel.png,"""That's exactly why safety protocols are important."""
5045,God Finger,we_god_finger,48,False,43,,,0,4ar,2ar,1.125,118cf,47.1cf,1.2,47.1cg,35.3cg,10K,150,6.57ac,3.155,"False, False","False, False","False, False",True,32.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_god_finger.png,"""Let there be light."""
5046,Thor's Hammer,we_thor_hammer,49,False,44,,,0,100aw,50aw,1.125,37.6cm,15cm,1.2,15cn,11.3cn,10K,150,19.7ac,3.186,"True, True","True, True","True, True",True,30.0,,"i/#a, i/n:bt_thor_hammer_light/#c/a",assets/weapons/icons/ui_we_thor_hammer.png,"""Good heavens, now they're falling from the sky."""
5047,Atomic Molecule,we_atom,50,False,45,,,0,20bb,10bb,1.125,12cu,3.33cu,1.205,4cv,3cv,10K,150,39.4ac,3.218,"True, True","True, True","True, True",True,18.0,,i/#c/a,assets/weapons/icons/ui_we_atom.png,"""What a fun science lesson."""
5048,Light of Ascension,we_ascension_light,51,False,46,,,0,50bf,25bf,1.1325,4db,1.33db,1.25,1.6dc,1.2dc,12.5K,150,78.8ac,3.25,"True, True","True, True","True, True",True,22.0,,i/#c/#a,assets/weapons/icons/ui_we_ascension_light.png,"""Whether for better or worse, it's truly a weapon that makes you 'ascend.'"""
5049,Spinning Top,we_top_toy,52,False,47,,,0,80bj,40bj,1.14,25dk,10dk,1.275,12dl,9dl,15K,150,158ac,3.283,"False, False","False, False","False, False",True,32.0,,i/#c/#a/t/w,assets/weapons/icons/ui_we_top_toy.png,"""If you're fast enough, it's possible."""
5050,Purifying Flame,we_purify_flame,53,False,48,,,0,40bo,20bo,1.1475,750dt,267dt,1.3,320du,240du,17.5K,150,315ac,3.316,"True, True","True, True","False, False",True,23.0,,i/#c/a,assets/weapons/icons/ui_we_purify_flame.png,"""Clean down to the soul."""
5051,Starbuster,we_star_buster,54,False,49,,,0,7.5bt,3.75bt,1.155,800eb,267eb,1.325,320ec,240ec,20K,150,630ac,3.349,"False, False","False, False","False, False",True,19.0,,"i/c/a/t/w, i/n:bt_star_buster_boom/a/#p",assets/weapons/icons/ui_we_star_buster.png,"""It's like watching a star explode."""
5052,P.R.I.S.M. -EX-,we_prism_ex,55,False,50,,,0,25bz,12.5bz,1.1625,550ej,200ej,1.35,240ek,180ek,22.5K,150,1.26ad,3.382,"False, False","False, False","False, False",True,30.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_prism_ex.png,"""How would you like it cut?"""
5053,Quantum Machine,we_q_machine,56,False,51,,,0,15ce,7.5ce,1.17,10eu,3.33eu,1.375,4ev,3ev,25K,150,2.52ad,3.416,"True, True","True, True","True, True",True,20.0,,i/a/#c,assets/weapons/icons/ui_we_q_machine.png,"""Ever heard the expression 'quantum perfection'?"""
5054,Exercise Ball,we_gym_ball,57,False,52,,,0,750cj,375cj,1.1775,1ff,333fe,1.4,400ff,300ff,27.5K,150,5.04ad,3.45,"True, True","True, True","False, False",True,28.0,,i/#c/a/b,assets/weapons/icons/ui_we_gym_ball.png,"""Excuse me, that's not how you use the exercise ball!"""
5055,Divine Shield,we_holy_shield,58,False,53,,,0,2.5cq,1.25cq,1.185,7ft,2.33ft,1.425,2.8fu,2.1fu,30K,150,10.1ad,3.485,"True, True","True, True","False, False",True,24.0,,"i/#c/a, i/n:bt_holy_shield_sub/c/a/t/w",assets/weapons/icons/ui_we_holy_shield.png,"""Who knew shield bashing was actually a real technique."""
5056,Sword of Ares,we_ares,59,False,54,,,0,800cu,400cu,1.1925,45gg,16.7gg,1.45,20gh,15gh,32.5K,150,20.2ad,3.52,"True, True","True, True","False, False",True,21.0,,i/#c:bt_ares_repeat/a,assets/weapons/icons/ui_we_ares.png,"""I came to end this war."""
5057,Infernal Chain,we_hell_chain,60,False,55,,,0,6db,3db,1.2,30gs,10gs,1.475,12gt,9gt,35K,150,40.3ad,3.555,"True, True","True, True","False, False",True,26.0,,i/#c/#a,assets/weapons/icons/ui_we_hell_chain.png,"""Even your soul shall be bound."""
5058,Zeus' Trident,we_zeus,61,False,56,,,0,30dh,15dh,1.2075,50hg,16.7hg,1.5,20hh,15hh,37.5K,150,80.7ad,3.591,"True, True","True, True","True, True",True,25.0,,"i/#c/a, i/n:bt_zeus_thunder/c/a/p",assets/weapons/icons/ui_we_zeus.png,"""You'll be lightning-charred in an instant."""
5059,God Punch,we_god_punch,62,False,57,,,0,500dp,250dp,1.215,600hx,240hx,1.505,240hy,180hy,40K,150,161ad,3.626,"True, True","True, True","True, True",True,24.0,,i/#c/a,assets/weapons/icons/ui_we_god_punch.png,"""Have you committed an unforgivable sin?"""
5060,Soul Ninja Stars,we_soul_shuriken,63,False,58,,,0,10dw,5dw,1.22,150ij,60ij,1.51,60ik,45ik,45K,150,323ad,3.663,"False, False","False, False","False, False",True,36.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_soul_shuriken.png,"""Even the soul shall be split."""
5061,Uranium Flask,we_uranium,64,False,59,,,0,250ed,125ed,1.23,400iv,160iv,1.515,160iw,120iw,50K,150,645ad,3.699,"True, True","False, False","False, False",True,32.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_uranium.png,"""A terrifying weapon that melts everything from the inside out."""
5062,Odin's Judgment,we_odin,65,False,60,,,0,8en,4en,1.2225,250jp,100jp,1.52,100jq,75jq,55K,150,1.29ae,3.736,"True, True","True, True","True, True",True,26.0,,i/#c/a,assets/weapons/icons/ui_we_odin.png,"""Not simply lightning, but divine punishment."""
5063,Diamond Scissors,we_diamond_scissors,66,False,61,,,0,600et,300et,1.225,500kb,200kb,1.525,200kc,150kc,60K,150,2.58ae,3.774,"True, True","True, True","False, False",True,20.0,,i/#c/a/at:bt_diamond_scissors_tick,assets/weapons/icons/ui_we_diamond_scissors.png,"""They aren't just slightly harder than before."""
5064,Cherry & Banana,we_cherry_banana,67,False,62,,,0,3.5fb,1.75fb,1.2275,250kn,100kn,1.53,100ko,75ko,65K,150,5.16ae,3.811,"True, True","True, True","False, False",True,25.0,,"i/n:bt_cherry/c/a, i/n:bt_banana/c/a, i/n:bt_cherry_sub/c/a, i/n:bt_banana_sub/c/a",assets/weapons/icons/ui_we_cherry_banana.png,"""Sweet juice that goes pop pop!"""
5065,Eye of Osiris,we_osiris,68,False,63,,,0,75fi,37.5fi,1.23,7.5lf,3lf,1.535,3lg,2.25lg,70K,150,10.3ae,3.85,"True, True","True, True","True, True",True,19.0,,i/#c/a,assets/weapons/icons/ui_we_osiris.png,"""It can see and destroy all."""
5066,Sun of Ra,we_sun,69,False,64,,,0,2fp,1fp,1.2325,35lr,14lr,1.54,14ls,10.5ls,75K,150,20.7ae,3.888,"True, True","True, True","False, False",True,27.0,,i/#c/a,assets/weapons/icons/ui_we_sun.png,"""Have you ever imagined the sun right in front of your eyes?"""
5067,Radioactive Rat,we_rat,70,False,65,,,0,350fv,175fv,1.235,1me,400md,1.545,400me,300me,80K,150,41.3ae,3.927,"True, True","True, True","False, False",True,30.0,,i/#c/a,assets/weapons/icons/ui_we_rat.png,"""Be careful with rats. You never know what germs they may carry."""
5068,Tsunami,we_tsunami,71,False,66,,,0,900gd,450gd,1.2375,300mw,120mw,1.55,120mx,90mx,85K,150,82.6ae,3.966,"True, True","True, True","False, False",True,33.0,,i/#c/a,assets/weapons/icons/ui_we_tsunami.png,"""A disaster beyond human comprehension."""
5069,Storm Blade,we_gale,72,False,67,,,0,150gk,75gk,1.24,80nn,32nn,1.555,32no,24no,90K,150,165ae,4.006,"True, True","True, True","False, False",True,30.0,,i/#c/#a,assets/weapons/icons/ui_we_gale.png,"""Wind moving fast enough can become a blade."""
5070,Orb of Light,we_light_orb,73,False,68,,,0,400gr,200gr,1.2425,60nx,24nx,1.56,24ny,18ny,95K,150,330ae,4.046,"False, False","False, False","False, False",True,42.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_light_orb.png,"""I shall destroy all with the power of light."""
5071,Crispy Chicken,we_chicken,74,False,69,,,0,800hc,400hc,1.245,25ox,10ox,1.565,10oy,7.5oy,100K,150,661ae,4.086,"True, True","True, True","False, False",True,40.0,,i/#c/a/#b,assets/weapons/icons/ui_we_chicken.png,"""Everything tastes good when fried. Even a Brick."""
5072,Chaos Staff,we_chaos_orb,75,False,70,,,0,20hl,10hl,1.2475,9pp,3.6pp,1.57,3.6pq,2.7pq,102.5K,150,1.32af,4.127,"True, True","True, True","True, True",True,36.0,,i/#c:bt_chaos_orb_set/a,assets/weapons/icons/ui_we_chaos_orb.png,"""I wonder about the mental state of whoever made this weapon."""
5073,Party Missile,we_party_missile,76,False,71,,,0,750hu,375hu,1.25,10qh,4qh,1.575,4qi,3qi,105K,150,2.64af,4.169,"True, True","True, True","False, False",True,32.0,,i/#c/a,assets/weapons/icons/ui_we_party_missile.png,"""I just came to congratulate you."""
5074,Dimension Mirror,we_mirror,77,False,72,,,0,250im,125im,1.2525,4rs,16rs,1.58,16rt,12rt,107.5K,150,5.29af,4.21,"False, False","True, True","False, False",True,48.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_mirror.png,"""Can you find the truth among the countless mirrors?"""
5075,Hot Coffee Cup,we_coffee,78,False,73,,,0,1jc,500jb,1.255,2.5sr,10sr,1.585,10ss,7.5ss,110K,150,10.6af,4.252,"True, True","True, True","False, False",True,42.0,,i/#c/a/at/t,assets/weapons/icons/ui_we_coffee.png,"""A nightmarish day for the staff."""
5076,Light of Annihilation,we_extinction,79,False,74,,,0,5js,2.5js,1.2575,60tq,240tq,1.59,240tr,180tr,112.5K,150,21.1af,4.295,"True, True","True, True","True, True",True,38.0,,i/#c/a,assets/weapons/icons/ui_we_extinction.png,"""True annihilation is being erased from memory."""
5077,Singular Point,we_singular_point,80,False,75,,,0,200ks,100ks,1.26,300vt,120vt,1.595,120vu,90vu,115K,150,42.3af,4.338,"True, True","True, True","False, False",True,35.0,,i/#c/#a,assets/weapons/icons/ui_we_singular_point.png,"""Even light loses its way there."""
5078,Colored Pencil,we_pencil,81,False,76,,,0,4lj,2lj,1.2625,9xb,2.6xb,1.6,2.6xc,1.95xc,117.5K,150,84.6af,4.381,"False, False","False, False","False, False",True,52.0,,i/#c/a/t/w,assets/weapons/icons/ui_we_pencil.png,"""A tool that draws the world can also become a tool that erases it."""
5079,Dimensional Box,we_dimension_box,82,False,77,,,0,10lz,5lz,1.265,15yi,5yi,1.605,5yj,3.75yj,120K,150,169af,4.425,"False, False","False, False","False, False",True,55.0,,"i/c/a/t/w, i/c:bt_dimension_box_split/a:bt_dimension_box_atk/t:bt_dimension_box_time, $i/$c:bt_dimension_box_split_l/$a:bt_dimension_box_atk/$t:bt_dimension_box_time",assets/weapons/icons/ui_we_dimension_box.png,"""Have you ever wondered where the missing bricks go?"""
